Model,file_name,Original_Summary,Rouge_1,Rouge_2,Rouge_l,Rouge_be,Word Mover Distance,Bert_F1
LexRank,meeting_en_dev_004,minutes_GENER_annot07.deidentified.txt,0.5127217381909321,0.08544712625949584,0.2590494354345976,0.1139673702868457,0,0.5283182859420776
LexRank,meeting_en_dev_002,minutes_GENER_annot02.deidentified.txt,0.5419454824831695,0.08821210321802118,0.2764010336081136,0.1189673702868457,0,0.5655664801597595
Bart,meeting_en_dev_009,minutes_GENER_annot01.deidentified.txt,0.02182741116751269,0.002040816326530612,0.012690355329949238,0.0,0,0.059850215911865234
Bart,meeting_en_dev_009,minutes_ORIG.deidentified.txt,0.0435665416022953,0.0031337125013939995,0.02247296402560141,0.0,0,0.11046453565359116
Bart,meeting_en_dev_009,minutes_GENER_annot06.deidentified.txt,0.055438687721016754,0.005898689459919344,0.02977890009866077,0.0,0,0.12416420876979828
Bart,meeting_en_dev_009,minutes_GENER_annot02.deidentified.txt,0.07971309405347057,0.009612217311378232,0.04297151223586394,0.00404040404040404,0,0.17582042515277863
Bart,meeting_en_dev_001,minutes_GENER_annot18.deidentified.txt,0.0974214273868039,0.015371379615043151,0.052867345569197276,0.014566719829877724,0,0.18473762273788452
Bart,meeting_en_dev_001,minutes_GENER_annot02.deidentified.txt,0.11873662013056807,0.02220509259909782,0.06964739092067121,0.024026179289337184,0,0.20074263215065002
Bart,meeting_en_dev_005,minutes_GENER_annot16.deidentified.txt,0.15873662013056808,0.03400947708476392,0.08309276907193171,0.033755909019066915,0,0.2389143407344818
Bart,meeting_en_dev_005,minutes_ORIG.deidentified.txt,0.17639666428067846,0.03667023096503,0.09059828783572862,0.033755909019066915,0,0.2547343373298645
Bart,meeting_en_dev_005,minutes_GENER_annot07.deidentified.txt,0.18253477169755825,0.03667023096503,0.09469035944698181,0.033755909019066915,0,0.25967463850975037
Bart,meeting_en_dev_006,minutes_ORIG.deidentified.txt,0.1966690473159328,0.03951720605399797,0.10387763859892529,0.03595371121686911,0,0.30830568075180054
Bart,meeting_en_dev_006,minutes_GENER_annot06.deidentified.txt,0.2166690473159328,0.0462479752847672,0.12102049574178245,0.038852261941506795,0,0.328130304813385
Bart,meeting_en_dev_006,minutes_GENER_annot07.deidentified.txt,0.2349299168811502,0.0506339401970479,0.1323248435678694,0.04456654765579251,0,0.3517790734767914
Bart,meeting_en_dev_003,minutes_GENER_annot08.deidentified.txt,0.2696717009187089,0.06485194967572089,0.1567379891077755,0.051018160559018325,0,0.4019767642021179
Bart,meeting_en_dev_010,minutes_GENER_annot11.deidentified.txt,0.28629761778912455,0.06583475065852187,0.16358395487794666,0.05275729099380093,0,0.4178904592990875
Bart,meeting_en_dev_010,minutes_GENER_annot97.deidentified.txt,0.3185671213352238,0.07686677912827275,0.18273289104815943,0.0594239576604676,0,0.4615879952907562
Bart,meeting_en_dev_010,minutes_GENER_annot99.deidentified.txt,0.33274034968168054,0.07792218809924902,0.1900819724129888,0.06146477398699821,0,0.4741681218147278
Bart,meeting_en_dev_010,minutes_GENER_annot21.deidentified.txt,0.3618373396482357,0.08496916796502083,0.20446324331599883,0.0638177151634688,0,0.524303138256073
Bart,meeting_en_dev_010,minutes_GENER_annot01.deidentified.txt,0.39869631400721006,0.09429392680746454,0.2230529869057424,0.07041112175687539,0,0.5760065317153931
Bart,meeting_en_dev_010,minutes_ORIG.deidentified.txt,0.4268724146361409,0.09858144257039014,0.23437374162272354,0.07333795102516807,0,0.6198381185531616
Bart,meeting_en_dev_010,minutes_GENER_annot95.deidentified.txt,0.45010703878192676,0.10270043570540159,0.2430297780691928,0.07889350658072364,0,0.6401564478874207
Bart,meeting_en_dev_010,minutes_GENER_annot02.deidentified.txt,0.4894045140837928,0.11898206386821789,0.2647641359177109,0.09601412914881702,0,0.6710129976272583
Bart,meeting_en_dev_007,minutes_GENER_annot06.deidentified.txt,0.5077531379370038,0.12268576757192158,0.2739384478443164,0.0997877140544774,0,0.6844032406806946
Bart,meeting_en_dev_007,minutes_GENER_annot07.deidentified.txt,0.5241167743006402,0.12819035472788487,0.28393844784431643,0.10370928268192839,0,0.6957980990409851
Bart,meeting_en_dev_008,minutes_GENER_annot09.deidentified.txt,0.544050329117916,0.13153483633323604,0.29589858073468184,0.10770928268192839,0,0.7192268371582031
Bart,meeting_en_dev_004,minutes_GENER_annot18.deidentified.txt,0.5540921701221,0.1332226000463162,0.30259314140413796,0.10770928268192839,0,0.7269970774650574
Bart,meeting_en_dev_004,minutes_ORIG.deidentified.txt,0.5596221240391508,0.1332226000463162,0.3072014363350135,0.10770928268192839,0,0.7289861440658569
Bart,meeting_en_dev_004,minutes_GENER_annot07.deidentified.txt,0.5654072480060929,0.1332226000463162,0.3121601140209639,0.10770928268192839,0,0.7360323071479797
Bart,meeting_en_dev_002,minutes_GENER_annot02.deidentified.txt,0.5930101535751001,0.1405218701193089,0.3281407435609155,0.11448894369887755,0,0.754233717918396
Unsupervised,meeting_en_dev_009,minutes_GENER_annot01.deidentified.txt,0.016129032258064516,0.005194805194805195,0.00967741935483871,0.004210526315789474,0,0.024517318233847618
Unsupervised,meeting_en_dev_009,minutes_ORIG.deidentified.txt,0.033030440708768746,0.008740904485585337,0.017423898228078147,0.004210526315789474,0,0.05329687520861626
Unsupervised,meeting_en_dev_009,minutes_GENER_annot06.deidentified.txt,0.049326737005065034,0.011748423282577818,0.029275750079929996,0.011353383458646619,0,0.0892036184668541
Unsupervised,meeting_en_dev_009,minutes_GENER_annot02.deidentified.txt,0.07102165225930232,0.023352518845717745,0.04690286872399779,0.0218796992481203,0,0.11715054512023926
Unsupervised,meeting_en_dev_001,minutes_GENER_annot18.deidentified.txt,0.09009857533622541,0.027686884170795144,0.05736440718553626,0.028065266258429578,0,0.1285458356142044
Unsupervised,meeting_en_dev_001,minutes_GENER_annot02.deidentified.txt,0.11994150727339818,0.03295004206553199,0.07673613493422736,0.03163669482985815,0,0.14890681207180023
Unsupervised,meeting_en_dev_005,minutes_GENER_annot16.deidentified.txt,0.15028633485960508,0.04126412982534723,0.08685107746296299,0.039573202766366083,0,0.20888277888298035
Unsupervised,meeting_en_dev_005,minutes_ORIG.deidentified.txt,0.17349452598588494,0.044700555942185714,0.09708998531279234,0.04204233856883522,0,0.23404057323932648
Unsupervised,meeting_en_dev_005,minutes_GENER_annot07.deidentified.txt,0.18388413637549533,0.044700555942185714,0.10401639223919927,0.04521694174343839,0,0.24244698882102966
Unsupervised,meeting_en_dev_006,minutes_ORIG.deidentified.txt,0.1934586044606017,0.044700555942185714,0.10827171138813545,0.04521694174343839,0,0.26873520016670227
Unsupervised,meeting_en_dev_006,minutes_GENER_annot06.deidentified.txt,0.20041512619973215,0.044700555942185714,0.11348910269248327,0.04521694174343839,0,0.32206812500953674
Unsupervised,meeting_en_dev_006,minutes_GENER_annot07.deidentified.txt,0.21374845953306548,0.047708074739178194,0.12089651009989066,0.04521694174343839,0,0.37780386209487915
Unsupervised,meeting_en_dev_003,minutes_GENER_annot08.deidentified.txt,0.25512776987789304,0.06160768863879209,0.14771643347153818,0.05733815386465052,0,0.40983304381370544
Unsupervised,meeting_en_dev_010,minutes_GENER_annot11.deidentified.txt,0.2699926347427579,0.06160768863879209,0.15447319022829492,0.060415076941573595,0,0.4361138939857483
Unsupervised,meeting_en_dev_010,minutes_GENER_annot97.deidentified.txt,0.2890613708846648,0.06338942583255601,0.16511620574935923,0.0624150769415736,0,0.4876880645751953
Unsupervised,meeting_en_dev_010,minutes_GENER_annot99.deidentified.txt,0.3047330126757096,0.06338942583255601,0.17332516097323983,0.0624150769415736,0,0.5082908868789673
Unsupervised,meeting_en_dev_010,minutes_GENER_annot21.deidentified.txt,0.3212278580365343,0.06711613390709018,0.18116021251963157,0.06574841027490694,0,0.554358720779419
Unsupervised,meeting_en_dev_010,minutes_GENER_annot01.deidentified.txt,0.34901650774299225,0.07497468007604892,0.19759856868401512,0.0733241678506645,0,0.5980509519577026
Unsupervised,meeting_en_dev_010,minutes_ORIG.deidentified.txt,0.36749158105677526,0.07615115066428421,0.2061029675109946,0.07590481301195483,0,0.6247602105140686
Unsupervised,meeting_en_dev_010,minutes_GENER_annot95.deidentified.txt,0.3877369798297814,0.07923757041737063,0.21653241536375534,0.07935308887402379,0,0.6580232977867126
Unsupervised,meeting_en_dev_010,minutes_GENER_annot02.deidentified.txt,0.40929086454156083,0.0847652086083254,0.22831186398530923,0.08515019032329915,0,0.6768839359283447
Unsupervised,meeting_en_dev_007,minutes_GENER_annot06.deidentified.txt,0.4277119171731398,0.08653512011275019,0.2362066008274145,0.08515019032329915,0,0.6896275281906128
Unsupervised,meeting_en_dev_007,minutes_GENER_annot07.deidentified.txt,0.4442336563035746,0.08828950607766246,0.24577181821871882,0.08515019032329915,0,0.7005739808082581
Unsupervised,meeting_en_dev_008,minutes_GENER_annot09.deidentified.txt,0.4577753229702413,0.0903947692355572,0.2551468182187188,0.08515019032329915,0,0.7431908845901489
Unsupervised,meeting_en_dev_004,minutes_GENER_annot18.deidentified.txt,0.4741687655931921,0.0903947692355572,0.26498288379248935,0.08515019032329915,0,0.7623341679573059
Unsupervised,meeting_en_dev_004,minutes_ORIG.deidentified.txt,0.4821687655931921,0.0903947692355572,0.26898288379248936,0.08515019032329915,0,0.766934335231781
Unsupervised,meeting_en_dev_004,minutes_GENER_annot07.deidentified.txt,0.4981687655931921,0.0903947692355572,0.28018288379248935,0.08515019032329915,0,0.784176766872406
Unsupervised,meeting_en_dev_002,minutes_GENER_annot02.deidentified.txt,0.5262854764685236,0.0951947692355572,0.2939759872407652,0.08785289302600185,0,0.8031036257743835
TextRank,meeting_en_dev_009,minutes_GENER_annot01.deidentified.txt,0.031662269129287594,0.0074074074074074086,0.016358839050131926,0.007894736842105263,0,0.019369449466466904
TextRank,meeting_en_dev_009,minutes_ORIG.deidentified.txt,0.05871144945715645,0.012338914256722478,0.0278342488861975,0.012524366471734893,0,0.035726167261600494
TextRank,meeting_en_dev_009,minutes_GENER_annot06.deidentified.txt,0.06763083196144462,0.01406008465259167,0.03298004648482529,0.012524366471734893,0,0.04020189121365547
TextRank,meeting_en_dev_009,minutes_GENER_annot02.deidentified.txt,0.0948179113692508,0.021077628512240792,0.049399965731124075,0.017309055466950204,0,0.056699760258197784
TextRank,meeting_en_dev_001,minutes_GENER_annot18.deidentified.txt,0.1074661327131243,0.022268104702716986,0.05532881948606479,0.02027201842991317,0,0.06306493282318115
TextRank,meeting_en_dev_001,minutes_GENER_annot02.deidentified.txt,0.12735956077706748,0.023694129658153703,0.06563077330489249,0.02427201842991317,0,0.07463239133358002
TextRank,meeting_en_dev_005,minutes_GENER_annot16.deidentified.txt,0.16562322637192278,0.034339290948476285,0.07913559645601789,0.03893170429378752,0,0.10486982762813568
TextRank,meeting_en_dev_005,minutes_ORIG.deidentified.txt,0.18353989303858947,0.03726816124136332,0.08830226312268455,0.040301567307486144,0,0.1171005517244339
TextRank,meeting_en_dev_005,minutes_GENER_annot07.deidentified.txt,0.19071692653141242,0.03726816124136332,0.09260848321837833,0.041864067307486146,0,0.12104029953479767
TextRank,meeting_en_dev_006,minutes_ORIG.deidentified.txt,0.20980925829980052,0.038524048211536,0.10293712171603091,0.04282100510652921,0,0.13306407630443573
TextRank,meeting_en_dev_006,minutes_GENER_annot06.deidentified.txt,0.2264170321513906,0.0459708567221743,0.11601132666302738,0.048168598689416905,0,0.13799992203712463
TextRank,meeting_en_dev_006,minutes_GENER_annot07.deidentified.txt,0.2407515031411517,0.04871058274957156,0.12420245294289085,0.052423917838353075,0,0.14371241629123688
TextRank,meeting_en_dev_003,minutes_GENER_annot08.deidentified.txt,0.26409082091493985,0.055197069236058036,0.13820604360716376,0.058625468225949974,0,0.15429706871509552
TextRank,meeting_en_dev_010,minutes_GENER_annot11.deidentified.txt,0.27419444785794506,0.05597629001527882,0.14261018868488395,0.06190415675054014,0,0.16202042996883392
TextRank,meeting_en_dev_010,minutes_GENER_annot97.deidentified.txt,0.2990056668439213,0.06159791163690044,0.15533942277334134,0.06924360629182455,0,0.18293996155261993
TextRank,meeting_en_dev_010,minutes_GENER_annot99.deidentified.txt,0.3081454517901579,0.061867453415876184,0.15937168083785747,0.06924360629182455,0,0.1889524757862091
TextRank,meeting_en_dev_010,minutes_GENER_annot21.deidentified.txt,0.3333275537672651,0.06791542004778442,0.16915315846532886,0.07680663150190857,0,0.2129840850830078
TextRank,meeting_en_dev_010,minutes_GENER_annot01.deidentified.txt,0.3614937138483188,0.07542811040311437,0.18293228713807455,0.08960663150190858,0,0.23754262924194336
TextRank,meeting_en_dev_010,minutes_ORIG.deidentified.txt,0.3856733338828611,0.0769852038287199,0.19243142358021617,0.09253703443231151,0,0.27694225311279297
TextRank,meeting_en_dev_010,minutes_GENER_annot95.deidentified.txt,0.4013840570748811,0.0794852038287199,0.197418954752286,0.09708248897776604,0,0.2867148220539093
TextRank,meeting_en_dev_010,minutes_GENER_annot02.deidentified.txt,0.4385897085662469,0.09174935477211613,0.21861204737395004,0.11862095051622759,0,0.3426908254623413
TextRank,meeting_en_dev_007,minutes_GENER_annot06.deidentified.txt,0.4516234164314154,0.09536109292110033,0.2262524968121523,0.12047280236807945,0,0.3472108840942383
TextRank,meeting_en_dev_007,minutes_GENER_annot07.deidentified.txt,0.4619142441719076,0.09805772213458348,0.2320690516219957,0.12235959482090963,0,0.3510405719280243
TextRank,meeting_en_dev_008,minutes_GENER_annot09.deidentified.txt,0.47612037230561227,0.10224766626866169,0.24181835524316558,0.1296894377528468,0,0.35805612802505493
TextRank,meeting_en_dev_004,minutes_GENER_annot18.deidentified.txt,0.48201235266567777,0.10224766626866169,0.24541900990765003,0.1296894377528468,0,0.360795795917511
TextRank,meeting_en_dev_004,minutes_ORIG.deidentified.txt,0.4837101455349477,0.10224766626866169,0.24677724420306602,0.1296894377528468,0,0.36151671409606934
TextRank,meeting_en_dev_004,minutes_GENER_annot07.deidentified.txt,0.4898990706163809,0.1025744636542826,0.25101177189036245,0.1296894377528468,0,0.3640473484992981
TextRank,meeting_en_dev_002,minutes_GENER_annot02.deidentified.txt,0.5175141333778871,0.11013748886436663,0.2648193032711156,0.13499917226612115,0,0.37726569175720215
LED,meeting_en_dev_009,minutes_GENER_annot01.deidentified.txt,0.008666666666666666,0.004026845637583893,0.006,0.0024096385542168672,0,0.017570380121469498
LED,meeting_en_dev_009,minutes_ORIG.deidentified.txt,0.018155717761557177,0.006968022108172128,0.011839416058394161,0.0024096385542168672,0,0.03844334930181503
LED,meeting_en_dev_009,minutes_GENER_annot06.deidentified.txt,0.027755717761557174,0.010220054628497333,0.01983941605839416,0.0024096385542168672,0,0.09007996320724487
LED,meeting_en_dev_009,minutes_GENER_annot02.deidentified.txt,0.03828203355103086,0.015167051094928427,0.028260468689973107,0.0055346385542168666,0,0.11046700179576874
LED,meeting_en_dev_001,minutes_GENER_annot18.deidentified.txt,0.04994122637614297,0.016072028470494038,0.037229078555443954,0.0055346385542168666,0,0.14278078079223633
LED,meeting_en_dev_001,minutes_GENER_annot02.deidentified.txt,0.06351265494757155,0.016072028470494038,0.04580050712687253,0.0055346385542168666,0,0.20133456587791443
LED,meeting_en_dev_005,minutes_GENER_annot16.deidentified.txt,0.0707068995518881,0.017035883892180782,0.05059667019641689,0.0055346385542168666,0,0.23813822865486145
LED,meeting_en_dev_005,minutes_ORIG.deidentified.txt,0.07943417227916082,0.017768484624781516,0.05641485201459871,0.0055346385542168666,0,0.2839756906032562
LED,meeting_en_dev_005,minutes_GENER_annot07.deidentified.txt,0.08506797509606223,0.017768484624781516,0.06110968769534989,0.0055346385542168666,0,0.29948869347572327
LED,meeting_en_dev_006,minutes_ORIG.deidentified.txt,0.08730261196757061,0.017768484624781516,0.06222700613110408,0.0055346385542168666,0,0.3175138831138611
LED,meeting_en_dev_006,minutes_GENER_annot06.deidentified.txt,0.0891894044204008,0.017768484624781516,0.06411379858393426,0.0055346385542168666,0,0.3656368851661682
LED,meeting_en_dev_006,minutes_GENER_annot07.deidentified.txt,0.09236400759500397,0.017768484624781516,0.06570110017123584,0.0055346385542168666,0,0.40531405806541443
LED,meeting_en_dev_003,minutes_GENER_annot08.deidentified.txt,0.10547876169336463,0.02110181795811485,0.07717651000730143,0.0055346385542168666,0,0.42761024832725525
LED,meeting_en_dev_010,minutes_GENER_annot11.deidentified.txt,0.1143185406988895,0.02110181795811485,0.08159639951006385,0.0055346385542168666,0,0.48782047629356384
LED,meeting_en_dev_010,minutes_GENER_annot97.deidentified.txt,0.1256280645084133,0.022299422748534012,0.088739256652921,0.0055346385542168666,0,0.5115906000137329
LED,meeting_en_dev_010,minutes_GENER_annot99.deidentified.txt,0.1321640122208316,0.022299422748534012,0.09266082528037198,0.0055346385542168666,0,0.5598788261413574
LED,meeting_en_dev_010,minutes_GENER_annot21.deidentified.txt,0.14243428249110188,0.025560292313751405,0.09860677122631792,0.0075346385542168675,0,0.5806480050086975
LED,meeting_en_dev_010,minutes_GENER_annot01.deidentified.txt,0.15152519158201097,0.027590749166543284,0.10416232678187347,0.0075346385542168675,0,0.6001845598220825
LED,meeting_en_dev_010,minutes_ORIG.deidentified.txt,0.1610490011058205,0.028652696069198146,0.10910059838681174,0.0075346385542168675,0,0.6124356985092163
LED,meeting_en_dev_010,minutes_GENER_annot95.deidentified.txt,0.17242340868875888,0.03056657166728427,0.11668353677543734,0.0075346385542168675,0,0.6642834544181824
LED,meeting_en_dev_010,minutes_GENER_annot02.deidentified.txt,0.18267231059212638,0.03320974347345167,0.12341852945479312,0.010743194703949488,0,0.6728649735450745
LED,meeting_en_dev_007,minutes_GENER_annot06.deidentified.txt,0.19152186811425026,0.03501154527525347,0.13049817547249223,0.010743194703949488,0,0.7164791226387024
LED,meeting_en_dev_007,minutes_GENER_annot07.deidentified.txt,0.2019566507229459,0.03678145677967824,0.13919382764640525,0.010743194703949488,0,0.7535537481307983
LED,meeting_en_dev_008,minutes_GENER_annot09.deidentified.txt,0.20503357379986897,0.03678145677967824,0.14227075072332834,0.010743194703949488,0,0.7874249815940857
LED,meeting_en_dev_004,minutes_GENER_annot18.deidentified.txt,0.2147896713608446,0.03678145677967824,0.14877481576397872,0.010743194703949488,0,0.8207394480705261
LED,meeting_en_dev_004,minutes_ORIG.deidentified.txt,0.21875006740044856,0.03678145677967824,0.15273521180358268,0.010743194703949488,0,0.8295172452926636
LED,meeting_en_dev_004,minutes_GENER_annot07.deidentified.txt,0.22986117851155968,0.03678145677967824,0.16067171974009062,0.010743194703949488,0,0.8598418235778809
LED,meeting_en_dev_002,minutes_GENER_annot02.deidentified.txt,0.24236117851155967,0.03678145677967824,0.16983838640675727,0.010743194703949488,0,0.9125124216079712
T5,meeting_en_dev_009,minutes_GENER_annot01.deidentified.txt,0.0208,0.005361930294906166,0.011733333333333335,0.005,0,0.04827641323208809
T5,meeting_en_dev_009,minutes_ORIG.deidentified.txt,0.03799197707736389,0.008243774675309625,0.02147545367717288,0.008703703703703703,0,0.10553278774023056
T5,meeting_en_dev_009,minutes_GENER_annot06.deidentified.txt,0.04999197707736389,0.009253875685410634,0.028475453677172878,0.008703703703703703,0,0.12352867424488068
T5,meeting_en_dev_009,minutes_GENER_annot02.deidentified.txt,0.06999197707736389,0.012047171774796108,0.03903100923272844,0.012664099743307664,0,0.17887727916240692
T5,meeting_en_dev_001,minutes_GENER_annot18.deidentified.txt,0.08812669210327062,0.017255505108129444,0.04939370353324657,0.022765109844317767,0,0.18836797773838043
T5,meeting_en_dev_001,minutes_GENER_annot02.deidentified.txt,0.11431179368340608,0.019976593543503594,0.06384065612918337,0.029782653703966887,0,0.2054319828748703
T5,meeting_en_dev_005,minutes_GENER_annot16.deidentified.txt,0.149795664651148,0.027668901235811283,0.07674388193563499,0.039504875926189106,0,0.25552770495414734
T5,meeting_en_dev_005,minutes_ORIG.deidentified.txt,0.16617984544210845,0.029373446690356735,0.08408851470399656,0.039504875926189106,0,0.27550384402275085
T5,meeting_en_dev_005,minutes_GENER_annot07.deidentified.txt,0.17576888653799885,0.029373446690356735,0.08888303525194177,0.039504875926189106,0,0.2819596529006958
T5,meeting_en_dev_006,minutes_ORIG.deidentified.txt,0.18959002474938097,0.029373446690356735,0.09782612468283608,0.039504875926189106,0,0.336007297039032
T5,meeting_en_dev_006,minutes_GENER_annot06.deidentified.txt,0.2138674813967798,0.04106935312310527,0.11863537323774938,0.04750487592618911,0,0.3626338243484497
T5,meeting_en_dev_006,minutes_GENER_annot07.deidentified.txt,0.229411522847557,0.04211647354195344,0.1279617981082157,0.05142644455364008,0,0.3935036063194275
T5,meeting_en_dev_003,minutes_GENER_annot08.deidentified.txt,0.2697784953246212,0.053227584653064555,0.15181500911739002,0.0625375556647512,0,0.4387946128845215
T5,meeting_en_dev_010,minutes_GENER_annot11.deidentified.txt,0.2846956223964444,0.05433869576417566,0.15954981574722427,0.0645375556647512,0,0.4578903615474701
T5,meeting_en_dev_010,minutes_GENER_annot97.deidentified.txt,0.3168039396111446,0.06210568605543779,0.18005271710118945,0.07490792603512157,0,0.5101947784423828
T5,meeting_en_dev_010,minutes_GENER_annot99.deidentified.txt,0.33177399949138414,0.06270809569399201,0.18843595063412358,0.07731756458933844,0,0.5251913666725159
T5,meeting_en_dev_010,minutes_GENER_annot21.deidentified.txt,0.36226401764020444,0.06999407019308126,0.20295500689546658,0.08376917749256425,0,0.5854827165603638
T5,meeting_en_dev_010,minutes_GENER_annot01.deidentified.txt,0.39900578540450254,0.081820157149603,0.22409885438246832,0.0945476206063367,0,0.6451366543769836
T5,meeting_en_dev_010,minutes_ORIG.deidentified.txt,0.42868492978952927,0.08584160487078263,0.23613093994396564,0.09875814692212617,0,0.6820870637893677
T5,meeting_en_dev_010,minutes_GENER_annot95.deidentified.txt,0.44909309305483536,0.08943134846052622,0.24633502157661868,0.10305922219094339,0,0.7065929174423218
T5,meeting_en_dev_010,minutes_GENER_annot02.deidentified.txt,0.4863616115733539,0.10752879625634988,0.2724924289840261,0.12785261062069547,0,0.7329329252243042
T5,meeting_en_dev_007,minutes_GENER_annot06.deidentified.txt,0.5047399899517322,0.10971458860607666,0.2822221587137558,0.12785261062069547,0,0.7476555109024048
T5,meeting_en_dev_007,minutes_GENER_annot07.deidentified.txt,0.5197132519838178,0.11079566968715773,0.288639271013221,0.12785261062069547,0,0.7601166367530823
T5,meeting_en_dev_008,minutes_GENER_annot09.deidentified.txt,0.5422696429612615,0.11382597271746075,0.3036768649981834,0.13220043670765197,0,0.7874478697776794
T5,meeting_en_dev_004,minutes_GENER_annot18.deidentified.txt,0.5541417890799829,0.11474763170363586,0.31098280107124276,0.13220043670765197,0,0.7963446378707886
T5,meeting_en_dev_004,minutes_ORIG.deidentified.txt,0.5592179312119626,0.11474763170363586,0.31301325792403467,0.13220043670765197,0,0.7985081672668457
T5,meeting_en_dev_004,minutes_GENER_annot07.deidentified.txt,0.5700287420227734,0.11474763170363586,0.3193195642303409,0.13220043670765197,0,0.8066441416740417
T5,meeting_en_dev_002,minutes_GENER_annot02.deidentified.txt,0.5989693104982255,0.11942295637896054,0.3322394608711678,0.13624084074805604,0,0.8266040682792664
