Model,file_name,Original_Summary,Rouge_1,Rouge_2,Rouge_l,Rouge_be,Word Mover Distance,Bert_F1
LSA,meeting_en_test_010,minutes_GENER_annot03.deidentified.txt,0.14256609168038128,0.028255283546072305,0.07090080389607643,0.027115571858842807,0,0.10815173387527466
LSA,meeting_en_test_010,minutes_ORIG.deidentified.txt,0.15192839516033183,0.02914118007335792,0.07425710137002095,0.027795612661290957,0,0.11341531574726105
LSA,meeting_en_test_010,minutes_GENER_annot02.deidentified.txt,0.16591549594516358,0.031011067101016664,0.07969652945301109,0.030233893673177577,0,0.12232024222612381
LSA,meeting_en_test_004,minutes_GENER_annot14.deidentified.txt,0.17118327469845593,0.031672005633733125,0.08342787273659318,0.030917888201221353,0,0.12613826990127563
LSA,meeting_en_test_004,minutes_GENER_annot07.deidentified.txt,0.1752092196772079,0.03189652292156428,0.08611183605576114,0.030917888201221353,0,0.1289438009262085
LSA,meeting_en_test_015,minutes_GENER_annot18.deidentified.txt,0.18731166831216428,0.03529018807993532,0.0934295956955022,0.034482950589813155,0,0.13461704552173615
LSA,meeting_en_test_015,minutes_GENER_annot13.deidentified.txt,0.19660603054770298,0.03602701725837079,0.09856595377303676,0.035471581336229366,0,0.14469902217388153
LSA,meeting_en_test_001,minutes_ORIG.deidentified.txt,0.20363590752485589,0.03644199806550846,0.10146060899892326,0.035471581336229366,0,0.1540905237197876
LSA,meeting_en_test_001,minutes_GENER_annot02.deidentified.txt,0.21778333864920435,0.04055030805617139,0.10890662538015929,0.03844998788872379,0,0.1675720065832138
LSA,meeting_en_test_008,minutes_GENER_annot22.deidentified.txt,0.22927639057690263,0.04306682268341266,0.11601142111728185,0.04234989039116123,0,0.17983251810073853
LSA,meeting_en_test_008,minutes_ORIG.deidentified.txt,0.23138140753398365,0.0433016471521223,0.11741476575533588,0.04234989039116123,0,0.18362481892108917
LSA,meeting_en_test_008,minutes_GENER_annot02.deidentified.txt,0.2461688382179023,0.04875837529792607,0.12546086774511517,0.05019302764606319,0,0.19302776455879211
LSA,meeting_en_test_002,minutes_GENER_annot11.deidentified.txt,0.25251099772321384,0.05035250888632078,0.1292661634483021,0.05269615655720211,0,0.19673968851566315
LSA,meeting_en_test_002,minutes_GENER_annot13.deidentified.txt,0.26614788666346584,0.05336910013820615,0.137818110749816,0.05970823291092241,0,0.21150881052017212
LSA,meeting_en_test_002,minutes_GENER_annot99.deidentified.txt,0.28258765034186295,0.05801306298650337,0.14912044827871404,0.07209213383971498,0,0.22305624186992645
LSA,meeting_en_test_002,minutes_GENER_annot21.deidentified.txt,0.30388582478405357,0.06391577009010606,0.16331923124017447,0.08284843636072338,0,0.2487591803073883
LSA,meeting_en_test_002,minutes_GENER_annot16.deidentified.txt,0.3200018602393316,0.06823309334968512,0.17245165133149867,0.09096202662441506,0,0.26010560989379883
LSA,meeting_en_test_002,minutes_GENER_annot17.deidentified.txt,0.33498405353418603,0.07217932593076787,0.18252165010345003,0.09740844080652626,0,0.2766017019748688
LSA,meeting_en_test_002,minutes_ORIG.deidentified.txt,0.34263589475848066,0.0731410185097068,0.1866663974332763,0.09863393100260469,0,0.2802742123603821
LSA,meeting_en_test_002,minutes_GENER_annot00.deidentified.txt,0.3517993591392078,0.07462646117162006,0.19198711868660176,0.09863393100260469,0,0.2871786653995514
LSA,meeting_en_test_002,minutes_GENER_annot23.deidentified.txt,0.36768305815657215,0.08003552134741453,0.2024865129523172,0.10858868213382641,0,0.2988525927066803
LSA,meeting_en_test_002,minutes_GENER_annot20.deidentified.txt,0.3793680933444622,0.08243648173156819,0.20939130647243404,0.11065266562195852,0,0.3095116913318634
LSA,meeting_en_test_002,minutes_GENER_annot02.deidentified.txt,0.39766874693923343,0.08900160778198835,0.22141745026328372,0.12361378227200837,0,0.32238924503326416
LSA,meeting_en_test_013,minutes_GENER_annot18.deidentified.txt,0.4015996749190172,0.08900160778198835,0.22366369482316018,0.12361378227200837,0,0.32562699913978577
LSA,meeting_en_test_013,minutes_ORIG.deidentified.txt,0.40391214781972545,0.08900160778198835,0.22510899038610277,0.12361378227200837,0,0.32755833864212036
LSA,meeting_en_test_013,minutes_GENER_annot20.deidentified.txt,0.4171631103051763,0.09007929076357793,0.23173447162882818,0.12532708895390443,0,0.34868261218070984
LSA,meeting_en_test_016,minutes_GENER_annot01.deidentified.txt,0.43531943180491794,0.09437081869550541,0.2416245004132403,0.12976660060762252,0,0.3660390079021454
LSA,meeting_en_test_016,minutes_GENER_annot06.deidentified.txt,0.4459201385186989,0.09749972983442906,0.24619735428977324,0.13261865051849595,0,0.3704066276550293
LSA,meeting_en_test_016,minutes_GENER_annot07.deidentified.txt,0.45601594566817866,0.10101466832300551,0.25237846070782205,0.13488109395740996,0,0.3743407428264618
LSA,meeting_en_test_016,minutes_GENER_annot02.deidentified.txt,0.4817024567020252,0.11367559726532005,0.2695501062055869,0.1493926254422506,0,0.3956357538700104
LSA,meeting_en_test_011,minutes_ORIG.deidentified.txt,0.48869768722666745,0.11431382724085457,0.27378963985688526,0.15017693916774078,0,0.39969196915626526
LSA,meeting_en_test_011,minutes_GENER_annot24.deidentified.txt,0.505553054554496,0.1177288362052531,0.2821321954029821,0.15372408666995774,0,0.4141530990600586
LSA,meeting_en_test_006,minutes_GENER_annot16.deidentified.txt,0.5238360434257201,0.12251989289942398,0.2898163501459604,0.16141343691986162,0,0.4286974370479584
LSA,meeting_en_test_006,minutes_ORIG.deidentified.txt,0.5369742936496675,0.12492085328357765,0.2972812650459305,0.16433030614689126,0,0.43662029504776
LSA,meeting_en_test_017,minutes_ORIG.deidentified.txt,0.5569923427102959,0.1285407627858401,0.30532130114405176,0.16727148261747948,0,0.46953633427619934
LSA,meeting_en_test_017,minutes_GENER_annot06.deidentified.txt,0.5652002770468212,0.13019002061981477,0.310246061745967,0.16816955176880413,0,0.4748273193836212
LSA,meeting_en_test_017,minutes_GENER_annot07.deidentified.txt,0.574869898319988,0.1328883476570517,0.315618073564393,0.17088448389550095,0,0.48038196563720703
LSA,meeting_en_test_012,minutes_ORIG.deidentified.txt,0.5950996930759539,0.1395885151612393,0.3279916373471682,0.17912727145638518,0,0.5004722476005554
LSA,meeting_en_test_012,minutes_GENER_annot02.deidentified.txt,0.6148663041738344,0.1479577165003115,0.34418596933097384,0.1881079629696317,0,0.5148236155509949
LSA,meeting_en_test_009,minutes_ORIG.deidentified.txt,0.6282136204098911,0.15082715695942198,0.34914354393293784,0.19026004331396454,0,0.5314028263092041
LSA,meeting_en_test_009,minutes_GENER_annot02.deidentified.txt,0.6413119771614987,0.15465307757156926,0.357478861865779,0.19122436346825578,0,0.5377517342567444
Bert2Bert,meeting_en_test_007,minutes_ORIG.deidentified.txt,0.015517377879819494,0.0023815194093831865,0.006808645396247328,0.0021102611448166712,0,0.014096612110733986
Bert2Bert,meeting_en_test_007,minutes_GENER_annot07.deidentified.txt,0.02022326023276067,0.0038843103067640367,0.00980329780266444,0.0021102611448166712,0,0.01609269715845585
Bert2Bert,meeting_en_test_007,minutes_GENER_annot02.deidentified.txt,0.03162092274604184,0.006791568762040711,0.015212357978458895,0.004499033912807116,0,0.022009819746017456
Bert2Bert,meeting_en_test_003,minutes_ORIG.deidentified.txt,0.046714482138164246,0.007414039972747216,0.021001668430231872,0.005687388042337716,0,0.04010060802102089
Bert2Bert,meeting_en_test_003,minutes_GENER_annot06.deidentified.txt,0.055180399522487704,0.009761113465485957,0.02538059121522676,0.008381595496311671,0,0.04429154843091965
Bert2Bert,meeting_en_test_003,minutes_GENER_annot07.deidentified.txt,0.061062752463664174,0.0106479003410402,0.02861588533287382,0.009322771966899906,0,0.04803607612848282
Bert2Bert,meeting_en_test_018,minutes_GENER_annot17.deidentified.txt,0.07612731487399416,0.014249340917270693,0.036506846595427626,0.014437861480966402,0,0.06924349069595337
Bert2Bert,meeting_en_test_018,minutes_ORIG.deidentified.txt,0.08564288580825022,0.014828883078962955,0.03996705420788437,0.015689425936535863,0,0.07704964280128479
Bert2Bert,meeting_en_test_018,minutes_GENER_annot23.deidentified.txt,0.10316944950635516,0.01834729979144234,0.04916850014938947,0.0200792415642795,0,0.09909067302942276
Bert2Bert,meeting_en_test_014,minutes_ORIG.deidentified.txt,0.11371609240593923,0.019240821757190666,0.05303065107036392,0.020595237436312523,0,0.10760875046253204
Bert2Bert,meeting_en_test_014,minutes_GENER_annot06.deidentified.txt,0.11926717128497943,0.02049811856904518,0.05625385816141952,0.020595237436312523,0,0.10983587056398392
Bert2Bert,meeting_en_test_010,minutes_GENER_annot03.deidentified.txt,0.1361123973479132,0.022524187320311473,0.06474385209713814,0.02155955759060375,0,0.130561962723732
Bert2Bert,meeting_en_test_010,minutes_ORIG.deidentified.txt,0.14541562440479855,0.023496477062654692,0.06958928285593259,0.02155955759060375,0,0.13679036498069763
Bert2Bert,meeting_en_test_010,minutes_GENER_annot02.deidentified.txt,0.16041646714877292,0.027384239064006957,0.07751107621511007,0.024739207829077518,0,0.14734601974487305
Bert2Bert,meeting_en_test_004,minutes_GENER_annot14.deidentified.txt,0.16513808823868045,0.02856728211362904,0.08013419904283647,0.026450437775601583,0,0.14938782155513763
Bert2Bert,meeting_en_test_004,minutes_GENER_annot07.deidentified.txt,0.16924976673194925,0.02909902023260544,0.08225635568452361,0.026450437775601583,0,0.1509418934583664
Bert2Bert,meeting_en_test_015,minutes_GENER_annot18.deidentified.txt,0.17662697504101543,0.03046247952360661,0.0865273710213514,0.02851442126373368,0,0.15438152849674225
Bert2Bert,meeting_en_test_015,minutes_GENER_annot13.deidentified.txt,0.18682657057429602,0.03116800911175371,0.09074789331098475,0.02851442126373368,0,0.16050361096858978
Bert2Bert,meeting_en_test_001,minutes_ORIG.deidentified.txt,0.1933477310746953,0.032235102615822006,0.09354267638258443,0.02851442126373368,0,0.16611319780349731
Bert2Bert,meeting_en_test_001,minutes_GENER_annot02.deidentified.txt,0.20763433272697182,0.035969929880061036,0.10087232418679587,0.03221660143650209,0,0.173977792263031
Bert2Bert,meeting_en_test_008,minutes_GENER_annot22.deidentified.txt,0.2183295198927472,0.03743441608948256,0.10767835238319841,0.03450842725773967,0,0.18916913866996765
Bert2Bert,meeting_en_test_008,minutes_ORIG.deidentified.txt,0.22082674519796364,0.03771320058906439,0.1093431692533427,0.03450842725773967,0,0.1937379539012909
Bert2Bert,meeting_en_test_008,minutes_GENER_annot02.deidentified.txt,0.23381375818497663,0.04052649982180096,0.11596399940358461,0.03621345709576184,0,0.20538532733917236
Bert2Bert,meeting_en_test_002,minutes_GENER_annot11.deidentified.txt,0.24048201253124954,0.04052649982180096,0.11929812657672108,0.03621345709576184,0,0.2109699696302414
Bert2Bert,meeting_en_test_002,minutes_GENER_annot13.deidentified.txt,0.2505660461446949,0.04144801725383905,0.1257152388761863,0.04013502572321282,0,0.2335408478975296
Bert2Bert,meeting_en_test_002,minutes_GENER_annot99.deidentified.txt,0.267473407891789,0.04463724475206726,0.13557786656199117,0.04936224602309748,0,0.25159239768981934
Bert2Bert,meeting_en_test_002,minutes_GENER_annot21.deidentified.txt,0.2852752654769283,0.049301665586480324,0.14641377987468465,0.05671518719956807,0,0.2836940288543701
Bert2Bert,meeting_en_test_002,minutes_GENER_annot16.deidentified.txt,0.30101149627498,0.0523182568383657,0.1542818952737105,0.06363560242448156,0,0.30098438262939453
Bert2Bert,meeting_en_test_002,minutes_GENER_annot17.deidentified.txt,0.3162559038971838,0.05598431249575613,0.16422390024471298,0.07079672774417466,0,0.3262605369091034
Bert2Bert,meeting_en_test_002,minutes_ORIG.deidentified.txt,0.32682012958745993,0.056952601045744025,0.1675852447825281,0.07079672774417466,0,0.33181682229042053
Bert2Bert,meeting_en_test_002,minutes_GENER_annot00.deidentified.txt,0.3392718255943298,0.058682704851972405,0.17488451485552078,0.07221416218783164,0,0.34235358238220215
Bert2Bert,meeting_en_test_002,minutes_GENER_annot23.deidentified.txt,0.35468246269261955,0.062087282116962,0.18390537559598313,0.07696757870595404,0,0.35991019010543823
Bert2Bert,meeting_en_test_002,minutes_GENER_annot20.deidentified.txt,0.3675904472030382,0.06431404032813291,0.19054376762991268,0.07838501314961102,0,0.3762094974517822
Bert2Bert,meeting_en_test_002,minutes_GENER_annot02.deidentified.txt,0.3863562357270367,0.07121309624679667,0.20209194518314258,0.09190766358909716,0,0.39600735902786255
Bert2Bert,meeting_en_test_013,minutes_GENER_annot18.deidentified.txt,0.3908113136909011,0.0713785632774908,0.20407197983374897,0.09256860212181361,0,0.39772841334342957
Bert2Bert,meeting_en_test_013,minutes_ORIG.deidentified.txt,0.39299307084454715,0.07171517861031922,0.20558242709396546,0.09256860212181361,0,0.3987564742565155
Bert2Bert,meeting_en_test_013,minutes_GENER_annot20.deidentified.txt,0.40635362011157256,0.07320281265234486,0.21114932262189273,0.0939581343126427,0,0.4101109206676483
Bert2Bert,meeting_en_test_016,minutes_GENER_annot01.deidentified.txt,0.42513369150688535,0.07662640431123065,0.21953051150905709,0.09607790113829189,0,0.4283304512500763
Bert2Bert,meeting_en_test_016,minutes_GENER_annot06.deidentified.txt,0.43584917314546107,0.07976365921319142,0.22354881712352298,0.09809470786098096,0,0.43285754323005676
Bert2Bert,meeting_en_test_016,minutes_GENER_annot07.deidentified.txt,0.44469481666602717,0.08198341504005047,0.22885620323586267,0.09809470786098096,0,0.436893492937088
Bert2Bert,meeting_en_test_016,minutes_GENER_annot02.deidentified.txt,0.46628826417161173,0.08870183845002359,0.23853602453146952,0.10305871878180499,0,0.45929381251335144
Bert2Bert,meeting_en_test_011,minutes_ORIG.deidentified.txt,0.4743181427897256,0.0898258549355987,0.24208411043249659,0.10426535528255913,0,0.4623100757598877
Bert2Bert,meeting_en_test_011,minutes_GENER_annot24.deidentified.txt,0.4902911116117192,0.092751632576498,0.25007059484349337,0.1061939955911416,0,0.47312283515930176
Bert2Bert,meeting_en_test_006,minutes_GENER_annot16.deidentified.txt,0.5121003575032873,0.09738340654592831,0.2608216315506044,0.10918502251038387,0,0.48973599076271057
Bert2Bert,meeting_en_test_006,minutes_ORIG.deidentified.txt,0.5272920197537732,0.09951598163034273,0.2675342264984935,0.11192100062255897,0,0.4987936019897461
Bert2Bert,meeting_en_test_017,minutes_ORIG.deidentified.txt,0.5458093952244232,0.1027324101575896,0.2749411766867535,0.1172499614751927,0,0.5164027214050293
Bert2Bert,meeting_en_test_017,minutes_GENER_annot06.deidentified.txt,0.551815401230429,0.10414984460124659,0.2786507686316395,0.11832929229008748,0,0.5192239880561829
Bert2Bert,meeting_en_test_017,minutes_GENER_annot07.deidentified.txt,0.5591465235903523,0.10555040482533622,0.28231632981160115,0.11941359697970526,0,0.5221989750862122
Bert2Bert,meeting_en_test_012,minutes_ORIG.deidentified.txt,0.5742592880637306,0.10881837868154537,0.2888264437385949,0.12036236358312082,0,0.5482444167137146
Bert2Bert,meeting_en_test_012,minutes_GENER_annot02.deidentified.txt,0.5915689550726788,0.11412576479388503,0.30085519538888095,0.12276332396727448,0,0.5671496391296387
Bert2Bert,meeting_en_test_009,minutes_ORIG.deidentified.txt,0.6033086828109079,0.11487830461578395,0.3053512613311814,0.12367531667133284,0,0.5906466245651245
Bert2Bert,meeting_en_test_009,minutes_GENER_annot02.deidentified.txt,0.6141268031624968,0.1169184270231284,0.31177452028993735,0.12502758171528147,0,0.5996174812316895
LexRank,meeting_en_test_007,minutes_ORIG.deidentified.txt,0.014872364039955606,0.002450980392156863,0.005771365149833518,0.0017429193899782137,0,0.019071970134973526
LexRank,meeting_en_test_007,minutes_GENER_annot07.deidentified.txt,0.020807082140845812,0.003504536142815335,0.009960577926932487,0.0017429193899782137,0,0.021792899817228317
LexRank,meeting_en_test_007,minutes_GENER_annot02.deidentified.txt,0.035958597292360964,0.008282081678796224,0.017090702704116088,0.007139573464452039,0,0.02985316514968872
LexRank,meeting_en_test_003,minutes_ORIG.deidentified.txt,0.051037057886732844,0.008985502060401782,0.02410394018987045,0.008411433559841546,0,0.04180023819208145
LexRank,meeting_en_test_003,minutes_GENER_annot06.deidentified.txt,0.05825895654718712,0.01085662824447382,0.02829730070239229,0.01140246047908382,0,0.04446292668581009
LexRank,meeting_en_test_003,minutes_GENER_annot07.deidentified.txt,0.06388351712839171,0.011091922362120879,0.03204700775652869,0.01140246047908382,0,0.04683900624513626
LexRank,meeting_en_test_018,minutes_GENER_annot17.deidentified.txt,0.07462754076524372,0.012171253177015643,0.03768762016587599,0.012854893304065664,0,0.07195768505334854
LexRank,meeting_en_test_018,minutes_ORIG.deidentified.txt,0.08393295784733079,0.012505477775946124,0.04234032870691953,0.012854893304065664,0,0.0814492255449295
LexRank,meeting_en_test_018,minutes_GENER_annot23.deidentified.txt,0.0975731965515081,0.014706774094889503,0.049891175132446265,0.01756077565700684,0,0.10756602138280869
LexRank,meeting_en_test_014,minutes_ORIG.deidentified.txt,0.10817203067975399,0.015505283543917983,0.05466065049015691,0.01756077565700684,0,0.12387491762638092
LexRank,meeting_en_test_014,minutes_GENER_annot06.deidentified.txt,0.11388305295274086,0.016654929069880812,0.058848733490347284,0.01756077565700684,0,0.12796828150749207
LexRank,meeting_en_test_010,minutes_GENER_annot03.deidentified.txt,0.12951375164497242,0.0191602790359542,0.06666408283646305,0.02055542806342395,0,0.14087525010108948
LexRank,meeting_en_test_010,minutes_ORIG.deidentified.txt,0.13687521303138098,0.020663319276440637,0.0708901069656976,0.022356148351539196,0,0.14469675719738007
LexRank,meeting_en_test_010,minutes_GENER_annot02.deidentified.txt,0.15056370729701177,0.024864999948709547,0.07804265351891007,0.027258109135852922,0,0.15115706622600555
LexRank,meeting_en_test_004,minutes_GENER_annot14.deidentified.txt,0.1577155041859801,0.026663884640200825,0.0826913214967395,0.027258109135852922,0,0.15613128244876862
LexRank,meeting_en_test_004,minutes_GENER_annot07.deidentified.txt,0.1647226957773502,0.02740613737725779,0.08674811662858534,0.027258109135852922,0,0.15988489985466003
LexRank,meeting_en_test_015,minutes_GENER_annot18.deidentified.txt,0.17613621640948363,0.030059830433427623,0.09377182163297515,0.027258109135852922,0,0.16816182434558868
LexRank,meeting_en_test_015,minutes_GENER_annot13.deidentified.txt,0.18217851248199118,0.030059830433427623,0.09625982589812532,0.027258109135852922,0,0.18301180005073547
LexRank,meeting_en_test_001,minutes_ORIG.deidentified.txt,0.1877429003993203,0.030059830433427623,0.09864456357698065,0.029286506701775843,0,0.20101326704025269
LexRank,meeting_en_test_001,minutes_GENER_annot02.deidentified.txt,0.20838848453826833,0.03533252774764743,0.11044204022780811,0.03682798483148927,0,0.2266312837600708
LexRank,meeting_en_test_008,minutes_GENER_annot22.deidentified.txt,0.22163560644333063,0.037235175599240895,0.11769641650915175,0.038066374924368526,0,0.24569819867610931
LexRank,meeting_en_test_008,minutes_ORIG.deidentified.txt,0.225018429221004,0.037235175599240895,0.11995163169426733,0.038066374924368526,0,0.2514617443084717
LexRank,meeting_en_test_008,minutes_GENER_annot02.deidentified.txt,0.241442092703491,0.039931956317258765,0.12866622864415841,0.04104478147686294,0,0.26606088876724243
LexRank,meeting_en_test_002,minutes_GENER_annot11.deidentified.txt,0.24724159560324246,0.039931956317258765,0.13198023030115924,0.043264537303721984,0,0.2709929347038269
LexRank,meeting_en_test_002,minutes_GENER_annot13.deidentified.txt,0.2533748545940426,0.04021206836207669,0.13699835129363205,0.04647309345345461,0,0.29057782888412476
LexRank,meeting_en_test_002,minutes_GENER_annot99.deidentified.txt,0.2638394177778066,0.04244385538582928,0.14429183472474036,0.05414572772455435,0,0.30617284774780273
LexRank,meeting_en_test_002,minutes_GENER_annot21.deidentified.txt,0.277441613219878,0.04579835400808878,0.15312133001169895,0.06116943272894417,0,0.3398303687572479
LexRank,meeting_en_test_002,minutes_GENER_annot16.deidentified.txt,0.28883762461588935,0.04748384195684994,0.1591545125154697,0.07058119743482652,0,0.3550448417663574
LexRank,meeting_en_test_002,minutes_GENER_annot17.deidentified.txt,0.29964194634458086,0.048992137582792625,0.16665751371594986,0.07282209379336994,0,0.3767945468425751
LexRank,meeting_en_test_002,minutes_ORIG.deidentified.txt,0.3054825804705717,0.049412305650019514,0.16999501893080177,0.07282209379336994,0,0.381699800491333
LexRank,meeting_en_test_002,minutes_GENER_annot00.deidentified.txt,0.31531802590276387,0.05169671455921426,0.1760476007352277,0.07604530088442554,0,0.39087411761283875
LexRank,meeting_en_test_002,minutes_GENER_annot23.deidentified.txt,0.32573819396999076,0.05406317838612434,0.18277028981085797,0.08001093208072428,0,0.40629684925079346
LexRank,meeting_en_test_002,minutes_GENER_annot20.deidentified.txt,0.3349913334280212,0.05472785103484484,0.1877273288062314,0.08162253562625209,0,0.42057889699935913
LexRank,meeting_en_test_002,minutes_GENER_annot02.deidentified.txt,0.35054796930551263,0.058312664461600584,0.19712612964888251,0.08926195503037737,0,0.43736255168914795
LexRank,meeting_en_test_013,minutes_GENER_annot18.deidentified.txt,0.356240568926006,0.058312664461600584,0.20044681276083698,0.08926195503037737,0,0.44212377071380615
LexRank,meeting_en_test_013,minutes_ORIG.deidentified.txt,0.3592315958452483,0.058312664461600584,0.2024408307069985,0.08926195503037737,0,0.44501006603240967
LexRank,meeting_en_test_013,minutes_GENER_annot20.deidentified.txt,0.37157727485759395,0.05928495420394381,0.20921885055691378,0.08926195503037737,0,0.47606945037841797
LexRank,meeting_en_test_016,minutes_GENER_annot01.deidentified.txt,0.38623155762333183,0.06197758055025698,0.21726838616062893,0.0957464385875798,0,0.5021685361862183
LexRank,meeting_en_test_016,minutes_GENER_annot06.deidentified.txt,0.3997661750101096,0.06616679332735595,0.22282104970392236,0.10456996799934448,0,0.5088147521018982
LexRank,meeting_en_test_016,minutes_GENER_annot07.deidentified.txt,0.41207807651489753,0.06857477406351006,0.22931899772033826,0.10788396965634531,0,0.5147615075111389
LexRank,meeting_en_test_016,minutes_GENER_annot02.deidentified.txt,0.4296665072360232,0.07328065641645125,0.23752693205686354,0.11368347255609677,0,0.5468841791152954
LexRank,meeting_en_test_011,minutes_ORIG.deidentified.txt,0.4380499081023079,0.07384221755642036,0.24199807918554875,0.11492186264897603,0,0.5515120029449463
LexRank,meeting_en_test_011,minutes_GENER_annot24.deidentified.txt,0.4517789185574774,0.07596198438206954,0.24833454554947315,0.1165558495770806,0,0.5676112771034241
LexRank,meeting_en_test_006,minutes_GENER_annot16.deidentified.txt,0.46858564124655305,0.07900458073095393,0.25640177244022944,0.12315288091297945,0,0.5862028002738953
LexRank,meeting_en_test_006,minutes_ORIG.deidentified.txt,0.4807425039916511,0.08018894709494918,0.2654213802833667,0.12315288091297945,0,0.5965757369995117
LexRank,meeting_en_test_017,minutes_ORIG.deidentified.txt,0.4907169285440807,0.0807026897098991,0.27053646979743323,0.12428410263243646,0,0.6123254895210266
LexRank,meeting_en_test_017,minutes_GENER_annot06.deidentified.txt,0.500917540580803,0.08345466769407522,0.2773368778219147,0.12428410263243646,0,0.6251846551895142
LexRank,meeting_en_test_017,minutes_GENER_annot07.deidentified.txt,0.5132672318385215,0.08542640611011204,0.28513668282678956,0.12428410263243646,0,0.63848477602005
LexRank,meeting_en_test_012,minutes_ORIG.deidentified.txt,0.5255970545973193,0.08749038959824412,0.2913015942061885,0.1295835196965594,0,0.6665521264076233
LexRank,meeting_en_test_012,minutes_GENER_annot02.deidentified.txt,0.5425942217361296,0.09352357210201487,0.3039661501135372,0.1365039349214729,0,0.686745285987854
LexRank,meeting_en_test_009,minutes_ORIG.deidentified.txt,0.553145527460213,0.09484842636804561,0.3084504550462727,0.1365039349214729,0,0.708845317363739
LexRank,meeting_en_test_009,minutes_GENER_annot02.deidentified.txt,0.5673505902902986,0.09704743681334523,0.3168277997922206,0.1365039349214729,0,0.7171876430511475
Bart,meeting_en_test_007,minutes_ORIG.deidentified.txt,0.017232209339431974,0.0032027329988256643,0.007871503031592383,0.0,0,0.022910356521606445
Bart,meeting_en_test_007,minutes_GENER_annot07.deidentified.txt,0.023768157051850276,0.005503094484201937,0.01211986904466428,0.0010230179028132991,0,0.02613971009850502
Bart,meeting_en_test_007,minutes_GENER_annot02.deidentified.txt,0.03696484384112446,0.010581384793131265,0.019981725004231878,0.0036569072794594803,0,0.035578250885009766
Bart,meeting_en_test_003,minutes_ORIG.deidentified.txt,0.05049701727387784,0.011136323749846026,0.025781227903983326,0.004468266305828648,0,0.06810303032398224
Bart,meeting_en_test_003,minutes_GENER_annot06.deidentified.txt,0.064071677907362,0.015696287270137863,0.033473535596291015,0.008993153183656703,0,0.07567805796861649
Bart,meeting_en_test_003,minutes_GENER_annot07.deidentified.txt,0.07185377907467717,0.018003092345109026,0.03850901282220084,0.01062714011176128,0,0.08210331946611404
Bart,meeting_en_test_018,minutes_GENER_annot17.deidentified.txt,0.0899533265859894,0.021854632961355525,0.04790685479922834,0.011878704567330742,0,0.11404988169670105
Bart,meeting_en_test_018,minutes_ORIG.deidentified.txt,0.10292229370039421,0.023255193185445163,0.05253862876865863,0.013490308112858541,0,0.1291411966085434
Bart,meeting_en_test_018,minutes_GENER_annot23.deidentified.txt,0.12903195427480676,0.033753880849487154,0.0688187700679982,0.021819303427798677,0,0.1609325259923935
Bart,meeting_en_test_014,minutes_ORIG.deidentified.txt,0.14106639768179918,0.03541967991247518,0.07317606854294376,0.021819303427798677,0,0.17592580616474152
Bart,meeting_en_test_014,minutes_GENER_annot06.deidentified.txt,0.1478746765489016,0.03706126677978024,0.07807802932725748,0.021819303427798677,0,0.1798637956380844
Bart,meeting_en_test_010,minutes_GENER_annot03.deidentified.txt,0.1634026268594606,0.0399932807068464,0.0866640724401548,0.023119270928611158,0,0.21550609171390533
Bart,meeting_en_test_010,minutes_ORIG.deidentified.txt,0.1721172238093517,0.04061906293463113,0.09102137091510033,0.023119270928611158,0,0.2262285351753235
Bart,meeting_en_test_010,minutes_GENER_annot02.deidentified.txt,0.18942563971302662,0.04691708535559095,0.1010552352070858,0.029869512008649728,0,0.24438047409057617
Bart,meeting_en_test_004,minutes_GENER_annot14.deidentified.txt,0.19701577254035108,0.049203961229050484,0.1068743370413679,0.031492230061388064,0,0.2488459348678589
Bart,meeting_en_test_004,minutes_GENER_annot07.deidentified.txt,0.20244563679374475,0.04972337429228903,0.11075281150807766,0.031492230061388064,0,0.25225088000297546
Bart,meeting_en_test_015,minutes_GENER_annot18.deidentified.txt,0.21352833074088884,0.051011480775758324,0.11672041594115523,0.03312621698949264,0,0.26197975873947144
Bart,meeting_en_test_015,minutes_GENER_annot13.deidentified.txt,0.22324549194165233,0.05136058184051657,0.1208849135986253,0.03312621698949264,0,0.27929842472076416
Bart,meeting_en_test_001,minutes_ORIG.deidentified.txt,0.2314534262781776,0.053559592285816186,0.12444168514445293,0.035208465818227674,0,0.29385343194007874
Bart,meeting_en_test_001,minutes_GENER_annot02.deidentified.txt,0.2472033367900497,0.05811212613031121,0.13374845044692282,0.03786215887439751,0,0.3148357570171356
Bart,meeting_en_test_008,minutes_GENER_annot22.deidentified.txt,0.2594119938377744,0.060345931044682034,0.1422575144498825,0.042140233740707675,0,0.3438042402267456
Bart,meeting_en_test_008,minutes_ORIG.deidentified.txt,0.26214797194994954,0.060345931044682034,0.14408149985799923,0.042140233740707675,0,0.3528288006782532
Bart,meeting_en_test_008,minutes_GENER_annot02.deidentified.txt,0.27327674778460775,0.0627468914288357,0.15044080033494675,0.04589492710741606,0,0.37563085556030273
Bart,meeting_en_test_002,minutes_GENER_annot11.deidentified.txt,0.2801166930650455,0.0641309744738184,0.15454476750320942,0.04589492710741606,0,0.3866256773471832
Bart,meeting_en_test_002,minutes_GENER_annot13.deidentified.txt,0.29074287902329976,0.06604082932484971,0.16175539368916766,0.04820173218238722,0,0.41601163148880005
